scenario_id,cat,desc,value,unit,change_ind,notes
scen_2009,pesticide manufacture,flumioxazin,264.5,mj/kg ai,n,electrify harvest equip
scen_2009,pesticide manufacture,chlorantraniliprole,214,mj/kg ai,n,electrify harvest equip
scen_2009,pesticide manufacture,paraquat,459.4,mj/kg ai,n,electrify harvest equip
scen_2009,pesticide manufacture,pendimethalin,264.5,mj/kg ai,n,electrify harvest equip
scen_2009,pesticide manufacture,glyphosate,454,mj/kg ai,n,electrify harvest equip
scen_2009,pesticide manufacture,lambda-cyhalothrin,214,mj/kg ai,n,electrify harvest equip
scen_2009,pesticide manufacture,surfactant,0,NA,n,electrify harvest equip
scen_2009,pesticide manufacture,imazamox,264.5,NA,n,electrify harvest equip
scen_2009,pesticide manufacture,indoxacarb,214,NA,n,electrify harvest equip
scen_2009,pesticide manufacture,metribuzin,264.5,NA,n,electrify harvest equip
scen_2009,pesticide manufacture,zinc phosphide,214,NA,n,electrify harvest equip
scen_2009,seed manufacture,seed yield,500,lbs/ac,n,electrify harvest equip
scen_2009,energy source,irrigation,diesel,NA,n,electrify harvest equip
scen_2009,energy source,"fuel, field ops",diesel,NA,n,electrify harvest equip
scen_2009,data source,fuel energy content,epa,NA,n,electrify harvest equip
scen_2009,data source,ghg from fuel,epa,NA,n,electrify harvest equip
scen_2009,gwp,timespan,100,years,n,electrify harvest equip
