scenario_id,cat,desc,value,unit,notes,change_ind
scen_1001,n2o indirect,"kg n volatized per kg synthetic n, ammonium",0.08,frac,NA,n
scen_1001,n2o indirect,"kg n volatized per kg synthetic n, nitrate",0.01,frac,NA,n
scen_1001,n2o indirect,"kg n volatized per kg synthetic n, ammonium-nitrate",0.05,frac,NA,n
scen_1001,n2o indirect,"kg n volatized per kg organic n, organic",0.21,frac,NA,n
scen_1001,n2o indirect,kg n-n2o per kg n volatalized,0.005,frac,NA,n
scen_1001,n2o indirect,kg n leached per kg n,0.24,frac,NA,n
scen_1001,n2o indirect,kg n-n2o per kg n leached,0.011,frac,NA,n
scen_1001,carbon credit,county,tulare,NA,NA,n
scen_1001,carbon credit,practice,conservation crop rotation (cps 328) - basic rotation,NA,NA,n
scen_1001,fertilizer avoidance,type of fertilizer avoided,uan-32,NA,NA,n
scen_1001,fertilizer avoidance,"avoided fertilizer, wheat",80,lb n/ac,NA,n
scen_1001,fertilizer avoidance,"avoided fertilizer, tomatoes",170,lb n/ac,NA,n
scen_1001,pesticide manufacture,flumioxazin,264.5,mj/kg ai,NA,n
scen_1001,pesticide manufacture,chlorantraniliprole,214,mj/kg ai,NA,n
scen_1001,pesticide manufacture,paraquat,459.4,mj/kg ai,NA,n
scen_1001,pesticide manufacture,pendimethalin,264.5,mj/kg ai,NA,n
scen_1001,pesticide manufacture,glyphosate,454,mj/kg ai,NA,n
scen_1001,pesticide manufacture,lambda-cyhalothrin,214,mj/kg ai,NA,n
scen_1001,seed manufacture,seed yield,500,lbs/ac,NA,n
scen_1001,energy source,irrigation,diesel,NA,NA,n
scen_1001,energy source,"fuel, field ops",diesel,NA,NA,n
scen_1001,energy source,"fuel, harvest",diesel,NA,NA,n
scen_1001,data source,fuel energy content,epa,NA,NA,n
scen_1001,data source,ghg from fuel,epa,NA,NA,n
scen_1001,gwp,timespan,100,years,NA,n
