scenario_id,cat,desc,value,unit,change_ind,notes
scen_0007,n2o indirect,kg n-n2o per kg n volatalized,0.005,frac,n,eliminate pesticides
scen_0007,n2o indirect,kg n leached per kg n,0.24,frac,n,eliminate pesticides
scen_0007,n2o indirect,kg n-n2o per kg n leached,0.011,frac,n,eliminate pesticides
scen_0007,carbon credit,county,tulare,NA,n,eliminate pesticides
scen_0007,carbon credit,practice,conservation crop rotation (cps 328) - basic rotation,NA,n,eliminate pesticides
scen_0007,fertilizer avoidance,type of fertilizer avoided,uan-32,NA,n,eliminate pesticides
scen_0007,fertilizer avoidance,subsequent crop,tomatoes,NA,n,eliminate pesticides
scen_0007,fertilizer avoidance,"avoided fertilizer, wheat",80,lb n/ac,n,eliminate pesticides
scen_0007,fertilizer avoidance,"avoided fertilizer, tomatoes",170,lb n/ac,n,eliminate pesticides
scen_0007,pesticide manufacture,flumioxazin,264.5,mj/kg ai,n,eliminate pesticides
scen_0007,pesticide manufacture,chlorantraniliprole,214,mj/kg ai,n,eliminate pesticides
scen_0007,pesticide manufacture,paraquat,459.4,mj/kg ai,n,eliminate pesticides
scen_0007,pesticide manufacture,pendimethalin,264.5,mj/kg ai,n,eliminate pesticides
scen_0007,pesticide manufacture,glyphosate,454,mj/kg ai,n,eliminate pesticides
scen_0007,pesticide manufacture,lambda-cyhalothrin,214,mj/kg ai,n,eliminate pesticides
scen_0007,seed manufacture,seed yield,500,lbs/ac,n,eliminate pesticides
scen_0007,energy source,irrigation,diesel,NA,n,eliminate pesticides
scen_0007,energy source,"fuel, field ops",diesel,NA,n,eliminate pesticides
scen_0007,energy source,"fuel, harvest",diesel,NA,n,eliminate pesticides
scen_0007,data source,fuel energy content,epa,NA,n,eliminate pesticides
scen_0007,data source,ghg from fuel,epa,NA,n,eliminate pesticides
scen_0007,gwp,timespan,100,years,n,eliminate pesticides
