scenario_id,cat,desc,value,unit,change_ind,notes
scen_1006,n2o indirect,"kg n volatized per kg synthetic n, urea",0.15,frac,n,eliminate pesticides
scen_1006,n2o indirect,"kg n volatized per kg synthetic n, ammonium",0.08,frac,n,eliminate pesticides
scen_1006,n2o indirect,"kg n volatized per kg synthetic n, nitrate",0.01,frac,n,eliminate pesticides
scen_1006,n2o indirect,"kg n volatized per kg synthetic n, ammonium-nitrate",0.05,frac,n,eliminate pesticides
scen_1006,n2o indirect,"kg n volatized per kg organic n, organic",0.21,frac,n,eliminate pesticides
scen_1006,n2o indirect,kg n-n2o per kg n volatalized,0.005,frac,n,eliminate pesticides
scen_1006,n2o indirect,kg n leached per kg n,0.24,frac,n,eliminate pesticides
scen_1006,n2o indirect,kg n-n2o per kg n leached,0.011,frac,n,eliminate pesticides
scen_1006,carbon credit,county,siskiyou,NA,n,eliminate pesticides
scen_1006,carbon credit,practice,conservation crop rotation (cps 328) - basic rotation,NA,n,eliminate pesticides
scen_1006,fertilizer avoidance,type of fertilizer avoided,uan-32,NA,n,eliminate pesticides
scen_1006,fertilizer avoidance,subsequent crop,wheat,NA,n,eliminate pesticides
scen_1006,fertilizer avoidance,"avoided fertilizer, wheat",80,lb n/ac,n,eliminate pesticides
scen_1006,fertilizer avoidance,"avoided fertilizer, tomatoes",170,lb n/ac,n,eliminate pesticides
scen_1006,pesticide manufacture,flumioxazin,264.5,mj/kg ai,n,eliminate pesticides
scen_1006,pesticide manufacture,chlorantraniliprole,214,mj/kg ai,n,eliminate pesticides
scen_1006,pesticide manufacture,paraquat,459.4,mj/kg ai,n,eliminate pesticides
scen_1006,pesticide manufacture,pendimethalin,264.5,mj/kg ai,n,eliminate pesticides
scen_1006,pesticide manufacture,glyphosate,454,mj/kg ai,n,eliminate pesticides
scen_1006,pesticide manufacture,lambda-cyhalothrin,214,mj/kg ai,n,eliminate pesticides
scen_1006,pesticide manufacture,surfactant,0,NA,n,eliminate pesticides
scen_1006,pesticide manufacture,imazamox,264.5,NA,n,eliminate pesticides
scen_1006,pesticide manufacture,indoxacarb,214,NA,n,eliminate pesticides
scen_1006,pesticide manufacture,metribuzin,264.5,NA,n,eliminate pesticides
scen_1006,pesticide manufacture,zinc phosphide,214,NA,n,eliminate pesticides
scen_1006,seed manufacture,seed yield,500,lbs/ac,n,eliminate pesticides
scen_1006,energy source,irrigation,diesel,NA,n,eliminate pesticides
scen_1006,energy source,"fuel, field ops",diesel,NA,n,eliminate pesticides
scen_1006,energy source,"fuel, harvest",diesel,NA,n,eliminate pesticides
scen_1006,data source,fuel energy content,epa,NA,n,eliminate pesticides
scen_1006,data source,ghg from fuel,epa,NA,n,eliminate pesticides
scen_1006,gwp,timespan,100,years,n,eliminate pesticides
