scenario_id,cat,desc,value,unit,change_ind,notes
scen_2005,fertilizer avoidance,type of fertilizer avoided,uan-32,NA,n,change stand life from 3 to 4 years
scen_2005,fertilizer avoidance,subsequent crop,wheat,NA,n,change stand life from 3 to 4 years
scen_2005,fertilizer avoidance,"avoided fertilizer, wheat",80,lb n/ac,n,change stand life from 3 to 4 years
scen_2005,fertilizer avoidance,"avoided fertilizer, tomatoes",170,lb n/ac,n,change stand life from 3 to 4 years
scen_2005,pesticide manufacture,flumioxazin,264.5,mj/kg ai,n,change stand life from 3 to 4 years
scen_2005,pesticide manufacture,chlorantraniliprole,214,mj/kg ai,n,change stand life from 3 to 4 years
scen_2005,pesticide manufacture,paraquat,459.4,mj/kg ai,n,change stand life from 3 to 4 years
scen_2005,pesticide manufacture,pendimethalin,264.5,mj/kg ai,n,change stand life from 3 to 4 years
scen_2005,pesticide manufacture,glyphosate,454,mj/kg ai,n,change stand life from 3 to 4 years
scen_2005,pesticide manufacture,lambda-cyhalothrin,214,mj/kg ai,n,change stand life from 3 to 4 years
scen_2005,pesticide manufacture,surfactant,0,NA,n,change stand life from 3 to 4 years
scen_2005,pesticide manufacture,imazamox,264.5,NA,n,change stand life from 3 to 4 years
scen_2005,pesticide manufacture,indoxacarb,214,NA,n,change stand life from 3 to 4 years
scen_2005,pesticide manufacture,metribuzin,264.5,NA,n,change stand life from 3 to 4 years
scen_2005,pesticide manufacture,zinc phosphide,214,NA,n,change stand life from 3 to 4 years
scen_2005,seed manufacture,seed yield,500,lbs/ac,n,change stand life from 3 to 4 years
scen_2005,energy source,irrigation,diesel,NA,n,change stand life from 3 to 4 years
scen_2005,energy source,"fuel, field ops",diesel,NA,n,change stand life from 3 to 4 years
scen_2005,energy source,"fuel, harvest",diesel,NA,n,change stand life from 3 to 4 years
scen_2005,data source,fuel energy content,epa,NA,n,change stand life from 3 to 4 years
scen_2005,data source,ghg from fuel,epa,NA,n,change stand life from 3 to 4 years
scen_2005,gwp,timespan,100,years,n,change stand life from 3 to 4 years
