value,category,count,acreage,year,county
24,winter wheat,14089,3133.3,2010,siskiyou
27,rye,32457,7218.3,2010,siskiyou
28,oats,3950,878.5,2010,siskiyou
36,alfalfa,386827,86028.3,2010,siskiyou
37,other hay/non alfalfa,51949,11553.2,2010,siskiyou
43,potatoes,17166,3817.6,2010,siskiyou
44,other crops,112,24.9,2010,siskiyou
49,onions,166,36.9,2010,siskiyou
53,peas,65,14.5,2010,siskiyou
57,herbs,2108,468.8,2010,siskiyou
61,fallow/idle cropland,110523,24579.7,2010,siskiyou
69,grapes,200,44.5,2010,siskiyou
76,walnuts,1,0.2,2010,siskiyou
87,wetlands,66,14.7,2010,siskiyou
111,open water,101298,22528.1,2010,siskiyou
112,perennial ice/snow,7443,1655.3,2010,siskiyou
121,developed/open space,353723,78666.1,2010,siskiyou
122,developed/low intensity,66986,14897.3,2010,siskiyou
123,developed/medium intensity,11715,2605.4,2010,siskiyou
124,developed/high intensity,1907,424.1,2010,siskiyou
131,barren,292984,65158.1,2010,siskiyou
141,deciduous forest,30650,6816.4,2010,siskiyou
142,evergreen forest,11019965,2450781.2,2010,siskiyou
143,mixed forest,44515,9899.9,2010,siskiyou
152,shrubland,3144297,699274.8,2010,siskiyou
176,grass/pasture,2378861,529046,2010,siskiyou
190,woody wetlands,575,127.9,2010,siskiyou
195,herbaceous wetlands,94011,20907.5,2010,siskiyou
205,triticale,3786,842,2010,siskiyou
211,olives,2,0.4,2010,siskiyou
221,strawberries,15078,3353.3,2010,siskiyou
14,mint,3923,872.5,2012,siskiyou
21,barley,57888,12874,2012,siskiyou
23,spring wheat,43005,9564.1,2012,siskiyou
24,winter wheat,28064,6241.3,2012,siskiyou
27,rye,15142,3367.5,2012,siskiyou
28,oats,1682,374.1,2012,siskiyou
36,alfalfa,457985,101853.4,2012,siskiyou
37,other hay/non alfalfa,107447,23895.6,2012,siskiyou
43,potatoes,13835,3076.8,2012,siskiyou
44,other crops,157,34.9,2012,siskiyou
49,onions,5289,1176.2,2012,siskiyou
53,peas,178,39.6,2012,siskiyou
57,herbs,2148,477.7,2012,siskiyou
61,fallow/idle cropland,196271,43649.6,2012,siskiyou
69,grapes,46,10.2,2012,siskiyou
111,open water,171398,38118,2012,siskiyou
112,perennial ice/snow,11407,2536.9,2012,siskiyou
121,developed/open space,367381,81703.6,2012,siskiyou
122,developed/low intensity,73794,16411.4,2012,siskiyou
123,developed/medium intensity,7483,1664.2,2012,siskiyou
124,developed/high intensity,1325,294.7,2012,siskiyou
131,barren,298729,66435.7,2012,siskiyou
141,deciduous forest,44477,9891.4,2012,siskiyou
142,evergreen forest,11388520,2532745.9,2012,siskiyou
143,mixed forest,61663,13713.5,2012,siskiyou
152,shrubland,3622639,805655.5,2012,siskiyou
176,grass/pasture,1198051,266440.1,2012,siskiyou
190,woody wetlands,364,81,2012,siskiyou
195,herbaceous wetlands,74363,16537.9,2012,siskiyou
205,triticale,1846,410.5,2012,siskiyou
208,garlic,3,0.7,2012,siskiyou
221,strawberries,10009,2225.9,2012,siskiyou
1,corn,2,0.4,2015,siskiyou
3,rice,51,11.3,2015,siskiyou
6,sunflowers,20,4.4,2015,siskiyou
14,mint,4599,1022.8,2015,siskiyou
21,barley,36565,8131.9,2015,siskiyou
23,spring wheat,43013,9565.9,2015,siskiyou
24,winter wheat,24130,5366.4,2015,siskiyou
27,rye,17267,3840.1,2015,siskiyou
28,oats,121,26.9,2015,siskiyou
33,safflower,5,1.1,2015,siskiyou
36,alfalfa,510141,113452.6,2015,siskiyou
37,other hay/non alfalfa,110176,24502.6,2015,siskiyou
43,potatoes,15348,3413.3,2015,siskiyou
44,other crops,53,11.8,2015,siskiyou
49,onions,6844,1522.1,2015,siskiyou
57,herbs,4217,937.8,2015,siskiyou
61,fallow/idle cropland,92255,20517,2015,siskiyou
69,grapes,2,0.4,2015,siskiyou
75,almonds,3,0.7,2015,siskiyou
76,walnuts,1,0.2,2015,siskiyou
92,aquaculture,3,0.7,2015,siskiyou
111,open water,93326,20755.2,2015,siskiyou
112,perennial ice/snow,16474,3663.7,2015,siskiyou
121,developed/open space,382022,84959.6,2015,siskiyou
122,developed/low intensity,74766,16627.6,2015,siskiyou
123,developed/medium intensity,19903,4426.3,2015,siskiyou
124,developed/high intensity,1981,440.6,2015,siskiyou
131,barren,287563,63952.5,2015,siskiyou
141,deciduous forest,23127,5143.3,2015,siskiyou
142,evergreen forest,11184969,2487477.2,2015,siskiyou
143,mixed forest,34403,7651,2015,siskiyou
152,shrubland,4135918,919806,2015,siskiyou
176,grass/pasture,1063070,236421.1,2015,siskiyou
190,woody wetlands,2049,455.7,2015,siskiyou
195,herbaceous wetlands,79677,17719.7,2015,siskiyou
205,triticale,516,114.8,2015,siskiyou
208,garlic,9,2,2015,siskiyou
221,strawberries,1915,425.9,2015,siskiyou
225,dbl crop winwht/corn,8,1.8,2015,siskiyou
3,rice,1,0.2,2017,siskiyou
4,sorghum,245,54.5,2017,siskiyou
14,mint,4223,939.2,2017,siskiyou
21,barley,78329,17420,2017,siskiyou
23,spring wheat,18175,4042,2017,siskiyou
24,winter wheat,12668,2817.3,2017,siskiyou
27,rye,33968,7554.3,2017,siskiyou
28,oats,4480,996.3,2017,siskiyou
36,alfalfa,536721,119363.9,2017,siskiyou
37,other hay/non alfalfa,115983,25794,2017,siskiyou
43,potatoes,10580,2352.9,2017,siskiyou
49,onions,12385,2754.4,2017,siskiyou
53,peas,1848,411,2017,siskiyou
57,herbs,8614,1915.7,2017,siskiyou
59,sod/grass seed,589,131,2017,siskiyou
61,fallow/idle cropland,17188,3822.5,2017,siskiyou
69,grapes,2,0.4,2017,siskiyou
76,walnuts,477,106.1,2017,siskiyou
111,open water,97903,21773.1,2017,siskiyou
112,perennial ice/snow,14010,3115.7,2017,siskiyou
121,developed/open space,387437,86163.9,2017,siskiyou
122,developed/low intensity,71956,16002.6,2017,siskiyou
123,developed/medium intensity,16410,3649.5,2017,siskiyou
124,developed/high intensity,3484,774.8,2017,siskiyou
131,barren,282239,62768.4,2017,siskiyou
141,deciduous forest,24561,5462.2,2017,siskiyou
142,evergreen forest,11151466,2480026.3,2017,siskiyou
143,mixed forest,35546,7905.2,2017,siskiyou
152,shrubland,4199750,934001.9,2017,siskiyou
176,grass/pasture,1026356,228256.1,2017,siskiyou
190,woody wetlands,3287,731,2017,siskiyou
195,herbaceous wetlands,86074,19142.4,2017,siskiyou
205,triticale,4125,917.4,2017,siskiyou
208,garlic,9,2,2017,siskiyou
220,plums,2,0.4,2017,siskiyou
226,dbl crop oats/corn,1,0.2,2017,siskiyou
227,lettuce,5420,1205.4,2017,siskiyou
4,sorghum,162,36,2022,siskiyou
14,mint,1735,385.9,2022,siskiyou
21,barley,5545,1233.2,2022,siskiyou
23,spring wheat,20717,4607.3,2022,siskiyou
24,winter wheat,38455,8552.2,2022,siskiyou
27,rye,36505,8118.5,2022,siskiyou
28,oats,9810,2181.7,2022,siskiyou
36,alfalfa,447377,99494.2,2022,siskiyou
37,other hay/non alfalfa,166390,37004.2,2022,siskiyou
43,potatoes,9532,2119.9,2022,siskiyou
44,other crops,309,68.7,2022,siskiyou
47,misc vegs & fruits,31,6.9,2022,siskiyou
49,onions,282,62.7,2022,siskiyou
53,peas,1,0.2,2022,siskiyou
57,herbs,665,147.9,2022,siskiyou
58,clover/wildflowers,56,12.5,2022,siskiyou
59,sod/grass seed,24,5.3,2022,siskiyou
61,fallow/idle cropland,76994,17123.1,2022,siskiyou
66,cherries,3,0.7,2022,siskiyou
68,apples,17,3.8,2022,siskiyou
69,grapes,640,142.3,2022,siskiyou
70,christmas trees,18,4,2022,siskiyou
71,other tree crops,18,4,2022,siskiyou
75,almonds,32,7.1,2022,siskiyou
76,walnuts,14,3.1,2022,siskiyou
111,open water,91319,20308.9,2022,siskiyou
112,perennial ice/snow,11163,2482.6,2022,siskiyou
121,developed/open space,485348,107938.8,2022,siskiyou
122,developed/low intensity,104221,23178.2,2022,siskiyou
123,developed/medium intensity,62188,13830.3,2022,siskiyou
124,developed/high intensity,11621,2584.4,2022,siskiyou
131,barren,176101,39163.9,2022,siskiyou
141,deciduous forest,7758,1725.3,2022,siskiyou
142,evergreen forest,10386225,2309840.8,2022,siskiyou
143,mixed forest,25440,5657.7,2022,siskiyou
152,shrubland,4682409,1041342.7,2022,siskiyou
176,grass/pasture,1260885,280414.1,2022,siskiyou
190,woody wetlands,6801,1512.5,2022,siskiyou
195,herbaceous wetlands,114192,25395.7,2022,siskiyou
204,pistachios,19,4.2,2022,siskiyou
205,triticale,25051,5571.2,2022,siskiyou
208,garlic,56,12.5,2022,siskiyou
210,prunes,373,83,2022,siskiyou
218,nectarines,1,0.2,2022,siskiyou
220,plums,9,2,2022,siskiyou
1,corn,57612,44644.8,2007,tulare
2,cotton,24764,19190.2,2007,tulare
3,rice,4,3.1,2007,tulare
4,sorghum,400,310,2007,tulare
21,barley,804,623,2007,tulare
22,durum wheat,3525,2731.6,2007,tulare
24,winter wheat,107418,83240.5,2007,tulare
28,oats,16186,12542.9,2007,tulare
33,safflower,605,468.8,2007,tulare
36,alfalfa,163853,126973.3,2007,tulare
37,other hay/non alfalfa,126,97.6,2007,tulare
42,dry beans,18,13.9,2007,tulare
43,potatoes,23,17.8,2007,tulare
47,misc vegs & fruits,80,62,2007,tulare
49,onions,1,0.8,2007,tulare
53,peas,81,62.8,2007,tulare
54,tomatoes,45,34.9,2007,tulare
61,fallow/idle cropland,51185,39664.4,2007,tulare
66,cherries,199,154.2,2007,tulare
67,peaches,1557,1206.6,2007,tulare
69,grapes,92845,71947.6,2007,tulare
71,other tree crops,96,74.4,2007,tulare
72,citrus,156,120.9,2007,tulare
75,almonds,152945,118520.4,2007,tulare
76,walnuts,32359,25075.7,2007,tulare
111,open water,9128,7073.5,2007,tulare
112,perennial ice/snow,66,51.1,2007,tulare
121,developed/open space,76632,59383.8,2007,tulare
122,developed/low intensity,25785,19981.4,2007,tulare
123,developed/medium intensity,27203,21080.2,2007,tulare
124,developed/high intensity,4272,3310.5,2007,tulare
131,barren,190423,147562.9,2007,tulare
141,deciduous forest,16344,12665.3,2007,tulare
142,evergreen forest,1213487,940357.5,2007,tulare
143,mixed forest,1050,813.7,2007,tulare
152,shrubland,798355,618662.7,2007,tulare
176,grass/pasture,799148,619277.2,2007,tulare
190,woody wetlands,9129,7074.3,2007,tulare
195,herbaceous wetlands,901,698.2,2007,tulare
204,pistachios,53948,41805.5,2007,tulare
205,triticale,2262,1752.9,2007,tulare
206,carrots,143,110.8,2007,tulare
208,garlic,1,0.8,2007,tulare
210,prunes,2334,1808.7,2007,tulare
211,olives,8374,6489.2,2007,tulare
212,oranges,18168,14078.8,2007,tulare
216,peppers,4,3.1,2007,tulare
217,pomegranates,7,5.4,2007,tulare
218,nectarines,762,590.5,2007,tulare
219,greens,1,0.8,2007,tulare
220,plums,315,244.1,2007,tulare
223,apricots,32,24.8,2007,tulare
225,dbl crop winwht/corn,30411,23566.1,2007,tulare
226,dbl crop oats/corn,580,449.5,2007,tulare
1,corn,128601,28600.2,2012,tulare
2,cotton,110566,24589.3,2012,tulare
3,rice,14,3.1,2012,tulare
4,sorghum,1636,363.8,2012,tulare
12,sweet corn,159,35.4,2012,tulare
21,barley,9848,2190.1,2012,tulare
22,durum wheat,211,46.9,2012,tulare
24,winter wheat,225052,50050.4,2012,tulare
27,rye,4,0.9,2012,tulare
28,oats,65960,14669.2,2012,tulare
33,safflower,494,109.9,2012,tulare
36,alfalfa,394247,87678.4,2012,tulare
37,other hay/non alfalfa,2583,574.4,2012,tulare
38,camelina,5,1.1,2012,tulare
42,dry beans,190,42.3,2012,tulare
43,potatoes,1272,282.9,2012,tulare
44,other crops,2101,467.3,2012,tulare
47,misc vegs & fruits,2165,481.5,2012,tulare
48,watermelons,90,20,2012,tulare
49,onions,777,172.8,2012,tulare
53,peas,3996,888.7,2012,tulare
54,tomatoes,1710,380.3,2012,tulare
57,herbs,111,24.7,2012,tulare
58,clover/wildflowers,2,0.4,2012,tulare
59,sod/grass seed,7,1.6,2012,tulare
61,fallow/idle cropland,524700,116690.5,2012,tulare
66,cherries,4993,1110.4,2012,tulare
67,peaches,7657,1702.9,2012,tulare
68,apples,1930,429.2,2012,tulare
69,grapes,231186,51414.5,2012,tulare
71,other tree crops,12722,2829.3,2012,tulare
72,citrus,25120,5586.6,2012,tulare
74,pecans,1388,308.7,2012,tulare
75,almonds,288806,64228.9,2012,tulare
76,walnuts,212898,47347.4,2012,tulare
77,pears,2959,658.1,2012,tulare
111,open water,33760,7508,2012,tulare
112,perennial ice/snow,1116,248.2,2012,tulare
121,developed/open space,225819,50220.9,2012,tulare
122,developed/low intensity,88134,19600.5,2012,tulare
123,developed/medium intensity,106847,23762.2,2012,tulare
124,developed/high intensity,16591,3689.7,2012,tulare
131,barren,688141,153038.9,2012,tulare
141,deciduous forest,114458,25454.8,2012,tulare
142,evergreen forest,4096330,911001.9,2012,tulare
143,mixed forest,2345,521.5,2012,tulare
152,shrubland,2805115,623842.6,2012,tulare
176,grass/pasture,2332930,518831.1,2012,tulare
190,woody wetlands,7700,1712.4,2012,tulare
195,herbaceous wetlands,2583,574.4,2012,tulare
204,pistachios,154715,34407.8,2012,tulare
205,triticale,8527,1896.4,2012,tulare
206,carrots,314,69.8,2012,tulare
208,garlic,541,120.3,2012,tulare
209,cantaloupes,23,5.1,2012,tulare
211,olives,54754,12177,2012,tulare
212,oranges,376918,83824.5,2012,tulare
214,broccoli,1,0.2,2012,tulare
216,peppers,16,3.6,2012,tulare
217,pomegranates,20069,4463.2,2012,tulare
218,nectarines,4944,1099.5,2012,tulare
220,plums,25731,5722.4,2012,tulare
221,strawberries,2,0.4,2012,tulare
225,dbl crop winwht/corn,430585,95759.8,2012,tulare
226,dbl crop oats/corn,5015,1115.3,2012,tulare
227,lettuce,376,83.6,2012,tulare
229,pumpkins,1,0.2,2012,tulare
235,dbl crop barley/sorghum,1132,251.8,2012,tulare
236,dbl crop winwht/sorghum,50344,11196.2,2012,tulare
237,dbl crop barley/corn,2036,452.8,2012,tulare
238,dbl crop winwht/cotton,7,1.6,2012,tulare
242,blueberries,274,60.9,2012,tulare
243,cabbage,50,11.1,2012,tulare
244,cauliflower,1,0.2,2012,tulare
1,corn,38455,8552.2,2017,tulare
2,cotton,80304,17859.2,2017,tulare
3,rice,20,4.4,2017,tulare
4,sorghum,1036,230.4,2017,tulare
21,barley,90205,20061.1,2017,tulare
23,spring wheat,101,22.5,2017,tulare
24,winter wheat,157749,35082.5,2017,tulare
27,rye,415,92.3,2017,tulare
28,oats,55454,12332.7,2017,tulare
33,safflower,2297,510.8,2017,tulare
36,alfalfa,259285,57663.6,2017,tulare
37,other hay/non alfalfa,9071,2017.3,2017,tulare
42,dry beans,171,38,2017,tulare
43,potatoes,6,1.3,2017,tulare
44,other crops,31,6.9,2017,tulare
48,watermelons,259,57.6,2017,tulare
49,onions,1598,355.4,2017,tulare
54,tomatoes,1501,333.8,2017,tulare
57,herbs,2,0.4,2017,tulare
59,sod/grass seed,491,109.2,2017,tulare
61,fallow/idle cropland,310919,69146.7,2017,tulare
66,cherries,8440,1877,2017,tulare
67,peaches,3000,667.2,2017,tulare
69,grapes,252146,56075.9,2017,tulare
71,other tree crops,11970,2662.1,2017,tulare
72,citrus,22848,5081.3,2017,tulare
74,pecans,1502,334,2017,tulare
75,almonds,459703,102235.5,2017,tulare
76,walnuts,336846,74912.7,2017,tulare
77,pears,567,126.1,2017,tulare
111,open water,33057,7351.7,2017,tulare
112,perennial ice/snow,89,19.8,2017,tulare
121,developed/open space,241956,53809.7,2017,tulare
122,developed/low intensity,96414,21442,2017,tulare
123,developed/medium intensity,120278,26749.2,2017,tulare
124,developed/high intensity,20022,4452.8,2017,tulare
131,barren,723263,160849.8,2017,tulare
141,deciduous forest,89916,19996.8,2017,tulare
142,evergreen forest,3924072,872692.6,2017,tulare
143,mixed forest,2842,632,2017,tulare
152,shrubland,3197731,711158.3,2017,tulare
176,grass/pasture,2031209,451730,2017,tulare
190,woody wetlands,3574,794.8,2017,tulare
195,herbaceous wetlands,4537,1009,2017,tulare
204,pistachios,224706,49973.4,2017,tulare
205,triticale,10816,2405.4,2017,tulare
206,carrots,2853,634.5,2017,tulare
208,garlic,834,185.5,2017,tulare
209,cantaloupes,28,6.2,2017,tulare
211,olives,26929,5988.9,2017,tulare
212,oranges,505782,112483.2,2017,tulare
213,honeydew melons,34,7.6,2017,tulare
214,broccoli,14,3.1,2017,tulare
216,peppers,8,1.8,2017,tulare
217,pomegranates,28522,6343.1,2017,tulare
218,nectarines,2237,497.5,2017,tulare
220,plums,23890,5313,2017,tulare
224,vetch,16,3.6,2017,tulare
225,dbl crop winwht/corn,460996,102523,2017,tulare
226,dbl crop oats/corn,3163,703.4,2017,tulare
227,lettuce,795,176.8,2017,tulare
229,pumpkins,31,6.9,2017,tulare
236,dbl crop winwht/sorghum,33546,7460.5,2017,tulare
237,dbl crop barley/corn,868,193,2017,tulare
238,dbl crop winwht/cotton,2985,663.8,2017,tulare
1,corn,83234,18510.8,2022,tulare
2,cotton,26988,6002,2022,tulare
3,rice,8,1.8,2022,tulare
4,sorghum,4312,959,2022,tulare
6,sunflowers,170,37.8,2022,tulare
12,sweet corn,64,14.2,2022,tulare
21,barley,8693,1933.3,2022,tulare
22,durum wheat,38,8.5,2022,tulare
23,spring wheat,14328,3186.5,2022,tulare
24,winter wheat,222860,49562.9,2022,tulare
27,rye,514,114.3,2022,tulare
28,oats,58694,13053.2,2022,tulare
33,safflower,4391,976.5,2022,tulare
35,mustard,7,1.6,2022,tulare
36,alfalfa,158932,35345.6,2022,tulare
37,other hay/non alfalfa,6833,1519.6,2022,tulare
41,sugarbeets,229,50.9,2022,tulare
42,dry beans,242,53.8,2022,tulare
43,potatoes,1461,324.9,2022,tulare
44,other crops,302,67.2,2022,tulare
46,sweet potatoes,5,1.1,2022,tulare
47,misc vegs & fruits,139,30.9,2022,tulare
49,onions,716,159.2,2022,tulare
51,chick peas,17,3.8,2022,tulare
53,peas,214,47.6,2022,tulare
54,tomatoes,10070,2239.5,2022,tulare
57,herbs,34,7.6,2022,tulare
58,clover/wildflowers,30,6.7,2022,tulare
61,fallow/idle cropland,149327,33209.5,2022,tulare
66,cherries,24893,5536.1,2022,tulare
67,peaches,58925,13104.6,2022,tulare
68,apples,1608,357.6,2022,tulare
69,grapes,254814,56669.3,2022,tulare
71,other tree crops,26479,5888.8,2022,tulare
72,citrus,528903,117625.2,2022,tulare
74,pecans,237,52.7,2022,tulare
75,almonds,512583,113995.7,2022,tulare
76,walnuts,213578,47498.6,2022,tulare
77,pears,908,201.9,2022,tulare
111,open water,43017,9566.8,2022,tulare
112,perennial ice/snow,2765,614.9,2022,tulare
121,developed/open space,262539,58387.3,2022,tulare
122,developed/low intensity,137338,30543.2,2022,tulare
123,developed/medium intensity,149935,33344.7,2022,tulare
124,developed/high intensity,37544,8349.6,2022,tulare
131,barren,556393,123738.8,2022,tulare
141,deciduous forest,22338,4967.9,2022,tulare
142,evergreen forest,3385498,752916.6,2022,tulare
143,mixed forest,10442,2322.2,2022,tulare
152,shrubland,3943949,877113.1,2022,tulare
176,grass/pasture,1925116,428135.5,2022,tulare
190,woody wetlands,8466,1882.8,2022,tulare
195,herbaceous wetlands,24568,5463.8,2022,tulare
204,pistachios,437883,97382.8,2022,tulare
205,triticale,62280,13850.7,2022,tulare
206,carrots,236,52.5,2022,tulare
208,garlic,833,185.3,2022,tulare
209,cantaloupes,45,10,2022,tulare
210,prunes,586,130.3,2022,tulare
211,olives,47864,10644.7,2022,tulare
212,oranges,30703,6828.2,2022,tulare
213,honeydew melons,9,2,2022,tulare
214,broccoli,793,176.4,2022,tulare
215,avocados,780,173.5,2022,tulare
216,peppers,2156,479.5,2022,tulare
217,pomegranates,22916,5096.4,2022,tulare
218,nectarines,3008,669,2022,tulare
219,greens,229,50.9,2022,tulare
220,plums,52897,11764,2022,tulare
221,strawberries,2,0.4,2022,tulare
225,dbl crop winwht/corn,206205,45858.9,2022,tulare
226,dbl crop oats/corn,395,87.8,2022,tulare
227,lettuce,173,38.5,2022,tulare
228,dbl crop triticale/corn,150173,33397.7,2022,tulare
236,dbl crop winwht/sorghum,17777,3953.5,2022,tulare
237,dbl crop barley/corn,108,24,2022,tulare
238,dbl crop winwht/cotton,47,10.5,2022,tulare
242,blueberries,619,137.7,2022,tulare
