scenario_id,cat,desc,fuel_type,unit,value
scen_0006,pesticide,lambda-cyhalothrin,NA,GJ_stand,0.01753992177287972
scen_0006,pesticide,lambda-cyhalothrin,NA,GJ_hayr,0.0058466405909599
scen_0006,pesticide,lambda-cyhalothrin,NA,GJ_Mgyield,2.3496621621621637e-4
scen_0006,pesticide,paraquat,NA,GJ_stand,0.7999911665175099
scen_0006,pesticide,paraquat,NA,GJ_hayr,0.2666637221725033
scen_0006,pesticide,paraquat,NA,GJ_Mgyield,0.01071674662162162
scen_0006,pesticide,pendimethalin,NA,GJ_stand,3.37970292334942
scen_0006,pesticide,pendimethalin,NA,GJ_hayr,1.1265676411164731
scen_0006,pesticide,pendimethalin,NA,GJ_Mgyield,0.04527477477477481
scen_0006,seed,"round-up ready seed, non-dormant",NA,GJ_stand,2.250658827387951
scen_0006,seed,"round-up ready seed, non-dormant",NA,GJ_hayr,0.7502196091293171
scen_0006,seed,"round-up ready seed, non-dormant",NA,GJ_Mgyield,0.03015000839300491
scen_0006,carbon credit,co2,NA,kgco2e_stand,-1927.4219754438896
scen_0006,carbon credit,co2,NA,kgco2e_hayr,-642.4739918146299
scen_0006,carbon credit,co2,NA,kgco2e_Mgyield,-25.81990127927929
scen_0006,fertility,"11-52-0 map, n_comp",diesel,kgco2e_stand,203.5918874734671
scen_0006,fertility,"11-52-0 map, n_comp",diesel,kgco2e_hayr,67.8639624911557
scen_0006,fertility,"11-52-0 map, n_comp",diesel,kgco2e_Mgyield,2.727333455153962
scen_0006,fertility,"11-52-0 map, p_comp",diesel,kgco2e_stand,499.47025434713265
scen_0006,fertility,"11-52-0 map, p_comp",diesel,kgco2e_hayr,166.49008478237755
scen_0006,fertility,"11-52-0 map, p_comp",diesel,kgco2e_Mgyield,6.690944081515643
scen_0006,fertilizer avoidance,avoided uan-32 manu energy,diesel,kgco2e_stand,-787.1462394844957
scen_0006,fertilizer avoidance,avoided uan-32 manu energy,diesel,kgco2e_hayr,-262.3820798281652
scen_0006,fertilizer avoidance,avoided uan-32 manu energy,diesel,kgco2e_Mgyield,-10.54467493614881
scen_0006,field passes,field ops,diesel,kgco2e_stand,230.0833172337938
scen_0006,field passes,field ops,diesel,kgco2e_hayr,76.69443907793126
scen_0006,field passes,field ops,diesel,kgco2e_Mgyield,3.0822147991840194
scen_0006,field passes,fuel manufacture,diesel,kgco2e_stand,374.1082710232303
scen_0006,field passes,fuel manufacture,diesel,kgco2e_hayr,124.70275700774344
scen_0006,field passes,fuel manufacture,diesel,kgco2e_Mgyield,5.011584774194077
scen_0006,field passes,harvest,diesel,kgco2e_stand,1343.6251473016769
scen_0006,field passes,harvest,diesel,kgco2e_hayr,447.87504910055895
scen_0006,field passes,harvest,diesel,kgco2e_Mgyield,17.999311568343348
scen_0006,irrigation,"flood, ground",diesel,kgco2e_stand,2452.0332651358704
scen_0006,irrigation,"flood, ground",diesel,kgco2e_hayr,817.3444217119568
scen_0006,irrigation,"flood, ground",diesel,kgco2e_Mgyield,32.84763671159052
scen_0006,irrigation,fuel manufacture,diesel,kgco2e_stand,612.1348870375524
scen_0006,irrigation,fuel manufacture,diesel,kgco2e_hayr,204.0449623458508
scen_0006,irrigation,fuel manufacture,diesel,kgco2e_Mgyield,8.200208648794924
scen_0006,irrigation,"sprinkler, ground",diesel,kgco2e_stand,106.17260880128154
scen_0006,irrigation,"sprinkler, ground",diesel,kgco2e_hayr,35.39086960042718
scen_0006,irrigation,"sprinkler, ground",diesel,kgco2e_Mgyield,1.422296888143182
scen_0006,irrigation,"sprinkler, surface",diesel,kgco2e_stand,16.77556267653628
scen_0006,irrigation,"sprinkler, surface",diesel,kgco2e_hayr,5.591854225512093
scen_0006,irrigation,"sprinkler, surface",diesel,kgco2e_Mgyield,0.22472679969977777
scen_0006,pesticide,chlorantraniliprole,diesel,kgco2e_stand,2.338780006567486
scen_0006,pesticide,chlorantraniliprole,diesel,kgco2e_hayr,0.7795933355224953
scen_0006,pesticide,chlorantraniliprole,diesel,kgco2e_Mgyield,0.03133048686425679
scen_0006,pesticide,flumioxazin,diesel,kgco2e_stand,6.7975934206599815
scen_0006,pesticide,flumioxazin,diesel,kgco2e_hayr,2.2658644735533273
scen_0006,pesticide,flumioxazin,diesel,kgco2e_Mgyield,0.0910611133909574
scen_0006,pesticide,glyphosate,diesel,kgco2e_stand,212.96732580257452
scen_0006,pesticide,glyphosate,diesel,kgco2e_hayr,70.98910860085817
scen_0006,pesticide,glyphosate,diesel,kgco2e_Mgyield,2.852927588245536
scen_0006,pesticide,lambda-cyhalothrin,diesel,kgco2e_stand,1.248416359365369
scen_0006,pesticide,lambda-cyhalothrin,diesel,kgco2e_hayr,0.416138786455123
scen_0006,pesticide,lambda-cyhalothrin,diesel,kgco2e_Mgyield,0.01672388691471027
scen_0006,pesticide,paraquat,diesel,kgco2e_stand,56.939938077287856
scen_0006,pesticide,paraquat,diesel,kgco2e_hayr,18.979979359095953
scen_0006,pesticide,paraquat,diesel,kgco2e_Mgyield,0.7627720336981535
scen_0006,pesticide,pendimethalin,diesel,kgco2e_stand,240.5527501170635
scen_0006,pesticide,pendimethalin,diesel,kgco2e_hayr,80.18425003902118
scen_0006,pesticide,pendimethalin,diesel,kgco2e_Mgyield,3.2224641721495892
scen_0006,seed,"round-up ready seed, non-dormant",diesel,kgco2e_stand,160.19223664986092
scen_0006,seed,"round-up ready seed, non-dormant",diesel,kgco2e_hayr,53.3974122166203
scen_0006,seed,"round-up ready seed, non-dormant",diesel,kgco2e_Mgyield,2.145948208904171
scen_0006,n2o,"direct, fert n",NA,kgco2e_stand,115.473303305649
scen_0006,n2o,"direct, fert n",NA,kgco2e_hayr,38.49110110188301
scen_0006,n2o,"direct, fert n",NA,kgco2e_Mgyield,1.5468897468897458
scen_0006,n2o,"direct, plant n",NA,kgco2e_stand,200.0312540444676
scen_0006,n2o,"direct, plant n",NA,kgco2e_hayr,66.6770846814892
scen_0006,n2o,"direct, plant n",NA,kgco2e_Mgyield,2.679634920634921
scen_0006,avoided n2o,"direct, fert n",NA,kgco2e_stand,-446.1468536809171
scen_0006,avoided n2o,"direct, fert n",NA,kgco2e_hayr,-148.71561789363903
scen_0006,avoided n2o,"direct, fert n",NA,kgco2e_Mgyield,-5.9766194766194785
scen_0006,avoided n2o,"indirect, volatilize",NA,kgco2e_stand,-66.92202805213756
scen_0006,avoided n2o,"indirect, volatilize",NA,kgco2e_hayr,-22.307342684045853
scen_0006,avoided n2o,"indirect, volatilize",NA,kgco2e_Mgyield,-0.8964929214929217
scen_0006,n2o,"indirect, volatilize",NA,kgco2e_stand,18.47572852890384
scen_0006,n2o,"indirect, volatilize",NA,kgco2e_hayr,6.15857617630128
scen_0006,n2o,"indirect, volatilize",NA,kgco2e_Mgyield,0.2475023595023593
scen_0006,avoided n2o,"indirect, leach",NA,kgco2e_stand,-235.56553874352417
scen_0006,avoided n2o,"indirect, leach",NA,kgco2e_hayr,-78.5218462478414
scen_0006,avoided n2o,"indirect, leach",NA,kgco2e_Mgyield,-3.1556550836550836
scen_0006,n2o,"indirect, leach",NA,kgco2e_stand,227.5563104262442
scen_0006,n2o,"indirect, leach",NA,kgco2e_hayr,75.85210347541474
scen_0006,n2o,"indirect, leach",NA,kgco2e_Mgyield,3.048362810810809
scen_0007,fertilizer avoidance,avoided uan-32 manu energy,NA,GJ_stand,-11.05919780752714
scen_0007,fertilizer avoidance,avoided uan-32 manu energy,NA,GJ_hayr,-3.6863992691757135
scen_0007,fertilizer avoidance,avoided uan-32 manu energy,NA,GJ_Mgyield,-0.14814991177664172
scen_0007,fertility,"11-52-0 map, n_comp",NA,GJ_stand,NA
scen_0007,fertility,"11-52-0 map, n_comp",NA,GJ_hayr,NA
scen_0007,fertility,"11-52-0 map, n_comp",NA,GJ_Mgyield,NA
scen_0007,fertility,"11-52-0 map, p_comp",NA,GJ_stand,NA
scen_0007,fertility,"11-52-0 map, p_comp",NA,GJ_hayr,NA
scen_0007,fertility,"11-52-0 map, p_comp",NA,GJ_Mgyield,NA
scen_0007,field passes,field ops,diesel,GJ_stand,2.5310420181324096
scen_0007,field passes,field ops,diesel,GJ_hayr,0.8436806727108033
scen_0007,field passes,field ops,diesel,GJ_Mgyield,0.0339060443818153
scen_0007,field passes,harvest,diesel,GJ_stand,18.877580223096167
scen_0007,field passes,harvest,diesel,GJ_hayr,6.292526741032056
scen_0007,field passes,harvest,diesel,GJ_Mgyield,0.2528855974259424
scen_0007,irrigation,"sprinkler, surface",diesel,GJ_stand,0.2356922470897968
scen_0007,irrigation,"sprinkler, surface",diesel,GJ_hayr,0.07856408236326559
scen_0007,irrigation,"sprinkler, surface",diesel,GJ_Mgyield,0.00315735247894978
scen_0007,irrigation,"sprinkler, ground",diesel,GJ_stand,1.4916972521440817
scen_0007,irrigation,"sprinkler, ground",diesel,GJ_hayr,0.49723241738136054
scen_0007,irrigation,"sprinkler, ground",diesel,GJ_Mgyield,0.01998289750746573
scen_0007,irrigation,"flood, ground",diesel,GJ_stand,34.45042299577467
scen_0007,irrigation,"flood, ground",diesel,GJ_hayr,11.48347433192489
scen_0007,irrigation,"flood, ground",diesel,GJ_Mgyield,0.46150066363929454
scen_0007,field passes,fuel manufacture,diesel,GJ_stand,0.601689432718509
scen_0007,field passes,fuel manufacture,diesel,GJ_hayr,0.200563144239503
scen_0007,field passes,fuel manufacture,diesel,GJ_Mgyield,0.00806028049462266
scen_0007,field passes,fuel manufacture,diesel,GJ_stand,4.487653880955314
scen_0007,field passes,fuel manufacture,diesel,GJ_hayr,1.4958846269851047
scen_0007,field passes,fuel manufacture,diesel,GJ_Mgyield,0.06011697576248474
scen_0007,irrigation,fuel manufacture,diesel,GJ_stand,0.05602970374717486
scen_0007,irrigation,fuel manufacture,diesel,GJ_hayr,0.01867656791572495
scen_0007,irrigation,fuel manufacture,diesel,GJ_Mgyield,7.505784607058586e-4
scen_0007,irrigation,fuel manufacture,diesel,GJ_stand,0.3546122375686997
scen_0007,irrigation,fuel manufacture,diesel,GJ_hayr,0.11820407918956656
scen_0007,irrigation,fuel manufacture,diesel,GJ_Mgyield,0.00475041432706478
scen_0007,irrigation,fuel manufacture,diesel,GJ_stand,8.189692356247539
scen_0007,irrigation,fuel manufacture,diesel,GJ_hayr,2.729897452082513
scen_0007,irrigation,fuel manufacture,diesel,GJ_Mgyield,0.10970978376298766
scen_0007,pesticide,chlorantraniliprole,NA,GJ_stand,0
scen_0007,pesticide,chlorantraniliprole,NA,GJ_hayr,0
scen_0007,pesticide,chlorantraniliprole,NA,GJ_Mgyield,0
scen_0007,pesticide,flumioxazin,NA,GJ_stand,0
scen_0007,pesticide,flumioxazin,NA,GJ_hayr,0
scen_0007,pesticide,flumioxazin,NA,GJ_Mgyield,0
scen_0007,pesticide,glyphosate,NA,GJ_stand,0
scen_0007,pesticide,glyphosate,NA,GJ_hayr,0
scen_0007,pesticide,glyphosate,NA,GJ_Mgyield,0
scen_0007,pesticide,lambda-cyhalothrin,NA,GJ_stand,0
scen_0007,pesticide,lambda-cyhalothrin,NA,GJ_hayr,0
scen_0007,pesticide,lambda-cyhalothrin,NA,GJ_Mgyield,0
scen_0007,pesticide,paraquat,NA,GJ_stand,0
scen_0007,pesticide,paraquat,NA,GJ_hayr,0
scen_0007,pesticide,paraquat,NA,GJ_Mgyield,0
scen_0007,pesticide,pendimethalin,NA,GJ_stand,0
scen_0007,pesticide,pendimethalin,NA,GJ_hayr,0
scen_0007,pesticide,pendimethalin,NA,GJ_Mgyield,0
scen_0007,seed,"round-up ready seed, non-dormant",NA,GJ_stand,2.250658827387951
scen_0007,seed,"round-up ready seed, non-dormant",NA,GJ_hayr,0.7502196091293171
scen_0007,seed,"round-up ready seed, non-dormant",NA,GJ_Mgyield,0.03015000839300491
scen_0007,carbon credit,co2,NA,kgco2e_stand,-1927.4219754438896
scen_0007,carbon credit,co2,NA,kgco2e_hayr,-642.4739918146299
scen_0007,carbon credit,co2,NA,kgco2e_Mgyield,-25.81990127927929
scen_0007,fertilizer avoidance,avoided uan-32 manu energy,diesel,kgco2e_stand,-787.1462394844957
scen_0007,fertilizer avoidance,avoided uan-32 manu energy,diesel,kgco2e_hayr,-262.3820798281652
scen_0007,fertilizer avoidance,avoided uan-32 manu energy,diesel,kgco2e_Mgyield,-10.54467493614881
scen_0007,field passes,field ops,diesel,kgco2e_stand,180.14870890492352
scen_0007,field passes,field ops,diesel,kgco2e_hayr,60.04956963497451
scen_0007,field passes,field ops,diesel,kgco2e_Mgyield,2.4132867315905298
scen_0007,field passes,fuel manufacture,diesel,kgco2e_stand,362.2376161928579
scen_0007,field passes,fuel manufacture,diesel,kgco2e_hayr,120.745872064286
scen_0007,field passes,fuel manufacture,diesel,kgco2e_Mgyield,4.852564518253482
scen_0007,field passes,harvest,diesel,kgco2e_stand,1343.6251473016769
scen_0007,field passes,harvest,diesel,kgco2e_hayr,447.87504910055895
scen_0007,field passes,harvest,diesel,kgco2e_Mgyield,17.999311568343348
scen_0007,irrigation,"flood, ground",diesel,kgco2e_stand,2452.0332651358704
scen_0007,irrigation,"flood, ground",diesel,kgco2e_hayr,817.3444217119568
scen_0007,irrigation,"flood, ground",diesel,kgco2e_Mgyield,32.84763671159052
scen_0007,irrigation,fuel manufacture,diesel,kgco2e_stand,612.1348870375524
scen_0007,irrigation,fuel manufacture,diesel,kgco2e_hayr,204.0449623458508
scen_0007,irrigation,fuel manufacture,diesel,kgco2e_Mgyield,8.200208648794924
scen_0007,irrigation,"sprinkler, ground",diesel,kgco2e_stand,106.17260880128154
scen_0007,irrigation,"sprinkler, ground",diesel,kgco2e_hayr,35.39086960042718
scen_0007,irrigation,"sprinkler, ground",diesel,kgco2e_Mgyield,1.422296888143182
scen_0007,irrigation,"sprinkler, surface",diesel,kgco2e_stand,16.77556267653628
scen_0007,irrigation,"sprinkler, surface",diesel,kgco2e_hayr,5.591854225512093
scen_0007,irrigation,"sprinkler, surface",diesel,kgco2e_Mgyield,0.22472679969977777
scen_0007,seed,"round-up ready seed, non-dormant",diesel,kgco2e_stand,160.19223664986092
scen_0007,seed,"round-up ready seed, non-dormant",diesel,kgco2e_hayr,53.3974122166203
scen_0007,seed,"round-up ready seed, non-dormant",diesel,kgco2e_Mgyield,2.145948208904171
scen_0007,n2o,"direct, plant n",NA,kgco2e_stand,200.0312540444676
scen_0007,n2o,"direct, plant n",NA,kgco2e_hayr,66.6770846814892
scen_0007,n2o,"direct, plant n",NA,kgco2e_Mgyield,2.679634920634921
scen_0007,avoided n2o,"direct, fert n",NA,kgco2e_stand,-446.1468536809171
scen_0007,avoided n2o,"direct, fert n",NA,kgco2e_hayr,-148.71561789363903
scen_0007,avoided n2o,"direct, fert n",NA,kgco2e_Mgyield,-5.9766194766194785
scen_0007,avoided n2o,"indirect, volatilize",NA,kgco2e_stand,-66.92202805213756
scen_0007,avoided n2o,"indirect, volatilize",NA,kgco2e_hayr,-22.307342684045853
scen_0007,avoided n2o,"indirect, volatilize",NA,kgco2e_Mgyield,-0.8964929214929217
scen_0007,avoided n2o,"indirect, leach",NA,kgco2e_stand,-235.56553874352417
scen_0007,avoided n2o,"indirect, leach",NA,kgco2e_hayr,-78.5218462478414
scen_0007,avoided n2o,"indirect, leach",NA,kgco2e_Mgyield,-3.1556550836550836
scen_0007,n2o,"indirect, leach",NA,kgco2e_stand,105.61650213547888
scen_0007,n2o,"indirect, leach",NA,kgco2e_hayr,35.20550071182629
scen_0007,n2o,"indirect, leach",NA,kgco2e_Mgyield,1.4148472380952375
scen_0008,fertilizer avoidance,avoided uan-32 manu energy,NA,GJ_stand,-11.05919780752714
scen_0008,fertilizer avoidance,avoided uan-32 manu energy,NA,GJ_hayr,-3.6863992691757135
scen_0008,fertilizer avoidance,avoided uan-32 manu energy,NA,GJ_Mgyield,-0.14814991177664172
scen_0008,fertility,"11-52-0 map, n_comp",NA,GJ_stand,2.860412516296126
scen_0008,fertility,"11-52-0 map, n_comp",NA,GJ_hayr,0.9534708387653752
scen_0008,fertility,"11-52-0 map, n_comp",NA,GJ_Mgyield,0.0383183183183183
scen_0008,fertility,"11-52-0 map, p_comp",NA,GJ_stand,7.017425815841216
scen_0008,fertility,"11-52-0 map, p_comp",NA,GJ_hayr,2.3391419386137384
scen_0008,fertility,"11-52-0 map, p_comp",NA,GJ_Mgyield,0.09400600600600596
scen_0008,field passes,field ops,diesel,GJ_stand,3.2326101426425766
scen_0008,field passes,field ops,diesel,GJ_hayr,1.0775367142141925
scen_0008,field passes,field ops,diesel,GJ_Mgyield,0.04330430794128823
scen_0008,field passes,harvest,diesel,GJ_stand,18.877580223096167
scen_0008,field passes,harvest,diesel,GJ_hayr,6.292526741032056
scen_0008,field passes,harvest,diesel,GJ_Mgyield,0.2528855974259424
scen_0008,irrigation,"sprinkler, surface",electricity,GJ_stand,0.07882422833135588
scen_0008,irrigation,"sprinkler, surface",electricity,GJ_hayr,0.02627474277711863
scen_0008,irrigation,"sprinkler, surface",electricity,GJ_Mgyield,0.00105593576282757
scen_0008,irrigation,"sprinkler, ground",electricity,GJ_stand,0.498878882339577
scen_0008,irrigation,"sprinkler, ground",electricity,GJ_hayr,0.166292960779859
scen_0008,irrigation,"sprinkler, ground",electricity,GJ_Mgyield,0.00668302201408622
scen_0008,irrigation,"flood, ground",electricity,GJ_stand,11.521499081368352
scen_0008,irrigation,"flood, ground",electricity,GJ_hayr,3.84049969378945
scen_0008,irrigation,"flood, ground",electricity,GJ_Mgyield,0.15434293717738
scen_0008,field passes,fuel manufacture,diesel,GJ_stand,0.768469013549564
scen_0008,field passes,fuel manufacture,diesel,GJ_hayr,0.25615633784985464
scen_0008,field passes,fuel manufacture,diesel,GJ_Mgyield,0.0102944733010348
scen_0008,field passes,fuel manufacture,diesel,GJ_stand,4.487653880955314
scen_0008,field passes,fuel manufacture,diesel,GJ_hayr,1.4958846269851047
scen_0008,field passes,fuel manufacture,diesel,GJ_Mgyield,0.06011697576248474
scen_0008,irrigation,fuel manufacture,electricity,GJ_stand,0.08453126011100272
scen_0008,irrigation,fuel manufacture,electricity,GJ_hayr,0.02817708670366757
scen_0008,irrigation,fuel manufacture,electricity,GJ_Mgyield,0.00113238762392781
scen_0008,irrigation,fuel manufacture,electricity,GJ_stand,0.5349987111787271
scen_0008,irrigation,fuel manufacture,electricity,GJ_hayr,0.1783329037262424
scen_0008,irrigation,fuel manufacture,electricity,GJ_Mgyield,0.00716688617395009
scen_0008,irrigation,fuel manufacture,electricity,GJ_stand,12.355678657857585
scen_0008,irrigation,fuel manufacture,electricity,GJ_hayr,4.118559552619194
scen_0008,irrigation,fuel manufacture,electricity,GJ_Mgyield,0.16551767451489666
scen_0008,pesticide,chlorantraniliprole,NA,GJ_stand,0.03285924447515436
scen_0008,pesticide,chlorantraniliprole,NA,GJ_hayr,0.01095308149171812
scen_0008,pesticide,chlorantraniliprole,NA,GJ_Mgyield,4.401851069819807e-4
scen_0008,pesticide,flumioxazin,NA,GJ_stand,0.09550440119418814
scen_0008,pesticide,flumioxazin,NA,GJ_hayr,0.03183480039806271
scen_0008,pesticide,flumioxazin,NA,GJ_Mgyield,0.00127938471283783
scen_0008,pesticide,glyphosate,NA,GJ_stand,2.992134961012084
scen_0008,pesticide,glyphosate,NA,GJ_hayr,0.9973783203373614
scen_0008,pesticide,glyphosate,NA,GJ_Mgyield,0.04008288288288288
scen_0008,pesticide,lambda-cyhalothrin,NA,GJ_stand,0.01753992177287972
scen_0008,pesticide,lambda-cyhalothrin,NA,GJ_hayr,0.0058466405909599
scen_0008,pesticide,lambda-cyhalothrin,NA,GJ_Mgyield,2.3496621621621637e-4
scen_0008,pesticide,paraquat,NA,GJ_stand,0.7999911665175099
scen_0008,pesticide,paraquat,NA,GJ_hayr,0.2666637221725033
scen_0008,pesticide,paraquat,NA,GJ_Mgyield,0.01071674662162162
scen_0008,pesticide,pendimethalin,NA,GJ_stand,3.37970292334942
scen_0008,pesticide,pendimethalin,NA,GJ_hayr,1.1265676411164731
scen_0008,pesticide,pendimethalin,NA,GJ_Mgyield,0.04527477477477481
scen_0008,seed,"round-up ready seed, non-dormant",NA,GJ_stand,2.250658827387951
scen_0008,seed,"round-up ready seed, non-dormant",NA,GJ_hayr,0.7502196091293171
scen_0008,seed,"round-up ready seed, non-dormant",NA,GJ_Mgyield,0.03015000839300491
scen_0008,carbon credit,co2,NA,kgco2e_stand,-1927.4219754438896
scen_0008,carbon credit,co2,NA,kgco2e_hayr,-642.4739918146299
scen_0008,carbon credit,co2,NA,kgco2e_Mgyield,-25.81990127927929
scen_0008,fertility,"11-52-0 map, n_comp",diesel,kgco2e_stand,203.5918874734671
scen_0008,fertility,"11-52-0 map, n_comp",diesel,kgco2e_hayr,67.8639624911557
scen_0008,fertility,"11-52-0 map, n_comp",diesel,kgco2e_Mgyield,2.727333455153962
scen_0008,fertility,"11-52-0 map, p_comp",diesel,kgco2e_stand,499.47025434713265
scen_0008,fertility,"11-52-0 map, p_comp",diesel,kgco2e_hayr,166.49008478237755
scen_0008,fertility,"11-52-0 map, p_comp",diesel,kgco2e_Mgyield,6.690944081515643
scen_0008,fertilizer avoidance,avoided uan-32 manu energy,diesel,kgco2e_stand,-787.1462394844957
scen_0008,fertilizer avoidance,avoided uan-32 manu energy,diesel,kgco2e_hayr,-262.3820798281652
scen_0008,fertilizer avoidance,avoided uan-32 manu energy,diesel,kgco2e_Mgyield,-10.54467493614881
scen_0008,field passes,field ops,diesel,kgco2e_stand,230.0833172337938
scen_0008,field passes,field ops,diesel,kgco2e_hayr,76.69443907793126
scen_0008,field passes,field ops,diesel,kgco2e_Mgyield,3.0822147991840194
scen_0008,field passes,fuel manufacture,diesel,kgco2e_stand,374.1082710232303
scen_0008,field passes,fuel manufacture,diesel,kgco2e_hayr,124.70275700774344
scen_0008,field passes,fuel manufacture,diesel,kgco2e_Mgyield,5.011584774194077
scen_0008,field passes,harvest,diesel,kgco2e_stand,1343.6251473016769
scen_0008,field passes,harvest,diesel,kgco2e_hayr,447.87504910055895
scen_0008,field passes,harvest,diesel,kgco2e_Mgyield,17.999311568343348
scen_0008,irrigation,"flood, ground",electricity,kgco2e_stand,774.6193003451248
scen_0008,irrigation,"flood, ground",electricity,kgco2e_hayr,258.2064334483749
scen_0008,irrigation,"flood, ground",electricity,kgco2e_Mgyield,10.376863042318137
scen_0008,irrigation,fuel manufacture,electricity,kgco2e_stand,872.3558418188433
scen_0008,irrigation,fuel manufacture,electricity,kgco2e_hayr,290.7852806062811
scen_0008,irrigation,fuel manufacture,electricity,kgco2e_Mgyield,11.686149687578274
scen_0008,irrigation,"sprinkler, ground",electricity,kgco2e_stand,33.54087936523493
scen_0008,irrigation,"sprinkler, ground",electricity,kgco2e_hayr,11.180293121744976
scen_0008,irrigation,"sprinkler, ground",electricity,kgco2e_Mgyield,0.4493163433145639
scen_0008,irrigation,"sprinkler, surface",electricity,kgco2e_stand,5.299550706818926
scen_0008,irrigation,"sprinkler, surface",electricity,kgco2e_hayr,1.7665169022729754
scen_0008,irrigation,"sprinkler, surface",electricity,kgco2e_Mgyield,0.07099321156338186
scen_0008,pesticide,chlorantraniliprole,diesel,kgco2e_stand,2.338780006567486
scen_0008,pesticide,chlorantraniliprole,diesel,kgco2e_hayr,0.7795933355224953
scen_0008,pesticide,chlorantraniliprole,diesel,kgco2e_Mgyield,0.03133048686425679
scen_0008,pesticide,flumioxazin,diesel,kgco2e_stand,6.7975934206599815
scen_0008,pesticide,flumioxazin,diesel,kgco2e_hayr,2.2658644735533273
scen_0008,pesticide,flumioxazin,diesel,kgco2e_Mgyield,0.0910611133909574
scen_0008,pesticide,glyphosate,diesel,kgco2e_stand,212.96732580257452
scen_0008,pesticide,glyphosate,diesel,kgco2e_hayr,70.98910860085817
scen_0008,pesticide,glyphosate,diesel,kgco2e_Mgyield,2.852927588245536
scen_0008,pesticide,lambda-cyhalothrin,diesel,kgco2e_stand,1.248416359365369
scen_0008,pesticide,lambda-cyhalothrin,diesel,kgco2e_hayr,0.416138786455123
scen_0008,pesticide,lambda-cyhalothrin,diesel,kgco2e_Mgyield,0.01672388691471027
scen_0008,pesticide,paraquat,diesel,kgco2e_stand,56.939938077287856
scen_0008,pesticide,paraquat,diesel,kgco2e_hayr,18.979979359095953
scen_0008,pesticide,paraquat,diesel,kgco2e_Mgyield,0.7627720336981535
scen_0008,pesticide,pendimethalin,diesel,kgco2e_stand,240.5527501170635
scen_0008,pesticide,pendimethalin,diesel,kgco2e_hayr,80.18425003902118
scen_0008,pesticide,pendimethalin,diesel,kgco2e_Mgyield,3.2224641721495892
scen_0008,seed,"round-up ready seed, non-dormant",diesel,kgco2e_stand,160.19223664986092
scen_0008,seed,"round-up ready seed, non-dormant",diesel,kgco2e_hayr,53.3974122166203
scen_0008,seed,"round-up ready seed, non-dormant",diesel,kgco2e_Mgyield,2.145948208904171
scen_0008,n2o,"direct, fert n",NA,kgco2e_stand,115.473303305649
scen_0008,n2o,"direct, fert n",NA,kgco2e_hayr,38.49110110188301
scen_0008,n2o,"direct, fert n",NA,kgco2e_Mgyield,1.5468897468897458
scen_0008,n2o,"direct, plant n",NA,kgco2e_stand,200.0312540444676
scen_0008,n2o,"direct, plant n",NA,kgco2e_hayr,66.6770846814892
scen_0008,n2o,"direct, plant n",NA,kgco2e_Mgyield,2.679634920634921
scen_0008,avoided n2o,"direct, fert n",NA,kgco2e_stand,-446.1468536809171
scen_0008,avoided n2o,"direct, fert n",NA,kgco2e_hayr,-148.71561789363903
scen_0008,avoided n2o,"direct, fert n",NA,kgco2e_Mgyield,-5.9766194766194785
scen_0008,avoided n2o,"indirect, volatilize",NA,kgco2e_stand,-66.92202805213756
scen_0008,avoided n2o,"indirect, volatilize",NA,kgco2e_hayr,-22.307342684045853
scen_0008,avoided n2o,"indirect, volatilize",NA,kgco2e_Mgyield,-0.8964929214929217
scen_0008,n2o,"indirect, volatilize",NA,kgco2e_stand,18.47572852890384
scen_0008,n2o,"indirect, volatilize",NA,kgco2e_hayr,6.15857617630128
scen_0008,n2o,"indirect, volatilize",NA,kgco2e_Mgyield,0.2475023595023593
scen_0008,avoided n2o,"indirect, leach",NA,kgco2e_stand,-235.56553874352417
scen_0008,avoided n2o,"indirect, leach",NA,kgco2e_hayr,-78.5218462478414
scen_0008,avoided n2o,"indirect, leach",NA,kgco2e_Mgyield,-3.1556550836550836
scen_0008,n2o,"indirect, leach",NA,kgco2e_stand,227.5563104262442
scen_0008,n2o,"indirect, leach",NA,kgco2e_hayr,75.85210347541474
scen_0008,n2o,"indirect, leach",NA,kgco2e_Mgyield,3.048362810810809
scen_0009,fertilizer avoidance,avoided uan-32 manu energy,NA,GJ_stand,-11.05919780752714
scen_0009,fertilizer avoidance,avoided uan-32 manu energy,NA,GJ_hayr,-3.6863992691757135
scen_0009,fertilizer avoidance,avoided uan-32 manu energy,NA,GJ_Mgyield,-0.14814991177664172
scen_0009,fertility,"11-52-0 map, n_comp",NA,GJ_stand,2.860412516296126
scen_0009,fertility,"11-52-0 map, n_comp",NA,GJ_hayr,0.9534708387653752
scen_0009,fertility,"11-52-0 map, n_comp",NA,GJ_Mgyield,0.0383183183183183
scen_0009,fertility,"11-52-0 map, p_comp",NA,GJ_stand,7.017425815841216
scen_0009,fertility,"11-52-0 map, p_comp",NA,GJ_hayr,2.3391419386137384
scen_0009,fertility,"11-52-0 map, p_comp",NA,GJ_Mgyield,0.09400600600600596
scen_0009,field passes,field ops,diesel,GJ_stand,3.2326101426425766
scen_0009,field passes,field ops,diesel,GJ_hayr,1.0775367142141925
scen_0009,field passes,field ops,diesel,GJ_Mgyield,0.04330430794128823
scen_0009,field passes,harvest,electricity,GJ_stand,6.313362922293751
