value,category,count,acreage,year,county
23,spring wheat,20717,4607.3,2022,siskiyou
24,winter wheat,38455,8552.2,2022,siskiyou
27,rye,36505,8118.5,2022,siskiyou
28,oats,9810,2181.7,2022,siskiyou
36,alfalfa,447377,99494.2,2022,siskiyou
37,other hay/non alfalfa,166390,37004.2,2022,siskiyou
43,potatoes,9532,2119.9,2022,siskiyou
44,other crops,309,68.7,2022,siskiyou
47,misc vegs & fruits,31,6.9,2022,siskiyou
49,onions,282,62.7,2022,siskiyou
53,peas,1,0.2,2022,siskiyou
57,herbs,665,147.9,2022,siskiyou
58,clover/wildflowers,56,12.5,2022,siskiyou
59,sod/grass seed,24,5.3,2022,siskiyou
61,fallow/idle cropland,76994,17123.1,2022,siskiyou
66,cherries,3,0.7,2022,siskiyou
68,apples,17,3.8,2022,siskiyou
69,grapes,640,142.3,2022,siskiyou
70,christmas trees,18,4,2022,siskiyou
71,other tree crops,18,4,2022,siskiyou
75,almonds,32,7.1,2022,siskiyou
76,walnuts,14,3.1,2022,siskiyou
111,open water,91319,20308.9,2022,siskiyou
112,perennial ice/snow,11163,2482.6,2022,siskiyou
121,developed/open space,485348,107938.8,2022,siskiyou
122,developed/low intensity,104221,23178.2,2022,siskiyou
123,developed/medium intensity,62188,13830.3,2022,siskiyou
124,developed/high intensity,11621,2584.4,2022,siskiyou
131,barren,176101,39163.9,2022,siskiyou
141,deciduous forest,7758,1725.3,2022,siskiyou
142,evergreen forest,10386225,2309840.8,2022,siskiyou
143,mixed forest,25440,5657.7,2022,siskiyou
152,shrubland,4682409,1041342.7,2022,siskiyou
176,grass/pasture,1260885,280414.1,2022,siskiyou
190,woody wetlands,6801,1512.5,2022,siskiyou
195,herbaceous wetlands,114192,25395.7,2022,siskiyou
204,pistachios,19,4.2,2022,siskiyou
205,triticale,25051,5571.2,2022,siskiyou
208,garlic,56,12.5,2022,siskiyou
210,prunes,373,83,2022,siskiyou
218,nectarines,1,0.2,2022,siskiyou
220,plums,9,2,2022,siskiyou
1,corn,83234,18510.8,2022,tulare
2,cotton,26988,6002,2022,tulare
3,rice,8,1.8,2022,tulare
4,sorghum,4312,959,2022,tulare
6,sunflowers,170,37.8,2022,tulare
12,sweet corn,64,14.2,2022,tulare
21,barley,8693,1933.3,2022,tulare
22,durum wheat,38,8.5,2022,tulare
23,spring wheat,14328,3186.5,2022,tulare
24,winter wheat,222860,49562.9,2022,tulare
27,rye,514,114.3,2022,tulare
28,oats,58694,13053.2,2022,tulare
33,safflower,4391,976.5,2022,tulare
35,mustard,7,1.6,2022,tulare
36,alfalfa,158932,35345.6,2022,tulare
37,other hay/non alfalfa,6833,1519.6,2022,tulare
41,sugarbeets,229,50.9,2022,tulare
42,dry beans,242,53.8,2022,tulare
43,potatoes,1461,324.9,2022,tulare
44,other crops,302,67.2,2022,tulare
46,sweet potatoes,5,1.1,2022,tulare
47,misc vegs & fruits,139,30.9,2022,tulare
49,onions,716,159.2,2022,tulare
51,chick peas,17,3.8,2022,tulare
53,peas,214,47.6,2022,tulare
54,tomatoes,10070,2239.5,2022,tulare
57,herbs,34,7.6,2022,tulare
58,clover/wildflowers,30,6.7,2022,tulare
61,fallow/idle cropland,149327,33209.5,2022,tulare
66,cherries,24893,5536.1,2022,tulare
67,peaches,58925,13104.6,2022,tulare
68,apples,1608,357.6,2022,tulare
69,grapes,254814,56669.3,2022,tulare
71,other tree crops,26479,5888.8,2022,tulare
72,citrus,528903,117625.2,2022,tulare
74,pecans,237,52.7,2022,tulare
75,almonds,512583,113995.7,2022,tulare
76,walnuts,213578,47498.6,2022,tulare
77,pears,908,201.9,2022,tulare
111,open water,43017,9566.8,2022,tulare
112,perennial ice/snow,2765,614.9,2022,tulare
121,developed/open space,262539,58387.3,2022,tulare
122,developed/low intensity,137338,30543.2,2022,tulare
123,developed/medium intensity,149935,33344.7,2022,tulare
124,developed/high intensity,37544,8349.6,2022,tulare
131,barren,556393,123738.8,2022,tulare
141,deciduous forest,22338,4967.9,2022,tulare
142,evergreen forest,3385498,752916.6,2022,tulare
143,mixed forest,10442,2322.2,2022,tulare
152,shrubland,3943949,877113.1,2022,tulare
176,grass/pasture,1925116,428135.5,2022,tulare
190,woody wetlands,8466,1882.8,2022,tulare
195,herbaceous wetlands,24568,5463.8,2022,tulare
204,pistachios,437883,97382.8,2022,tulare
205,triticale,62280,13850.7,2022,tulare
206,carrots,236,52.5,2022,tulare
208,garlic,833,185.3,2022,tulare
209,cantaloupes,45,10,2022,tulare
210,prunes,586,130.3,2022,tulare
211,olives,47864,10644.7,2022,tulare
212,oranges,30703,6828.2,2022,tulare
213,honeydew melons,9,2,2022,tulare
214,broccoli,793,176.4,2022,tulare
215,avocados,780,173.5,2022,tulare
216,peppers,2156,479.5,2022,tulare
217,pomegranates,22916,5096.4,2022,tulare
218,nectarines,3008,669,2022,tulare
219,greens,229,50.9,2022,tulare
220,plums,52897,11764,2022,tulare
221,strawberries,2,0.4,2022,tulare
225,dbl crop winwht/corn,206205,45858.9,2022,tulare
226,dbl crop oats/corn,395,87.8,2022,tulare
227,lettuce,173,38.5,2022,tulare
228,dbl crop triticale/corn,150173,33397.7,2022,tulare
236,dbl crop winwht/sorghum,17777,3953.5,2022,tulare
237,dbl crop barley/corn,108,24,2022,tulare
238,dbl crop winwht/cotton,47,10.5,2022,tulare
242,blueberries,619,137.7,2022,tulare
