Program,Year,Period,Week Ending,Geo Level,State,State ANSI,Ag District,Ag District Code,County,County ANSI,Zip Code,Region,watershed_code,Watershed,Commodity,Data Item,Domain,Domain Category,Value,CV (%)
SURVEY,2022,YEAR,,STATE,NEW JERSEY,34,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"87,000,000",
SURVEY,2022,YEAR,,STATE,NEW MEXICO,35,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"7,148,000,000",
SURVEY,2022,YEAR,,STATE,NEW YORK,36,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"15,660,000,000",
SURVEY,2022,YEAR,,STATE,NORTH CAROLINA,37,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"912,000,000",
SURVEY,2022,YEAR,,STATE,NORTH DAKOTA,38,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"319,000,000",
SURVEY,2022,YEAR,,STATE,OHIO,39,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"5,519,000,000",
SURVEY,2022,YEAR,,STATE,OKLAHOMA,40,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"715,000,000",
SURVEY,2022,YEAR,,STATE,OREGON,41,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"2,636,000,000",
SURVEY,2022,YEAR,,STATE,OTHER STATES,,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"5,000,000",
SURVEY,2022,YEAR,,STATE,PENNSYLVANIA,42,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"9,949,000,000",
SURVEY,2022,YEAR,,STATE,RHODE ISLAND,44,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"10,000,000",
SURVEY,2022,YEAR,,STATE,SOUTH CAROLINA,45,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"161,000,000",
SURVEY,2022,YEAR,,STATE,SOUTH DAKOTA,46,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"4,161,000,000",
SURVEY,2022,YEAR,,STATE,TENNESSEE,47,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"494,000,000",
SURVEY,2022,YEAR,,STATE,TEXAS,48,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"16,524,000,000",
SURVEY,2022,YEAR,,STATE,UTAH,49,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"2,169,000,000",
SURVEY,2022,YEAR,,STATE,VERMONT,50,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"2,554,000,000",
SURVEY,2022,YEAR,,STATE,VIRGINIA,51,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"1,424,000,000",
SURVEY,2022,YEAR,,STATE,WASHINGTON,53,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"6,239,000,000",
SURVEY,2022,YEAR,,STATE,WEST VIRGINIA,54,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"75,000,000",
SURVEY,2022,YEAR,,STATE,WISCONSIN,55,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"31,882,000,000",
SURVEY,2022,YEAR,,STATE,WYOMING,56,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"239,600,000",
