scenario_id,cat,desc,value,unit,change_ind,notes
scen_0005,n2o direct,kg roots per kg dm harvested,0.4,frac,n,change stand life from 3 to 4 years
scen_0005,n2o direct,kg n per kg root dm,0.019,frac,n,change stand life from 3 to 4 years
scen_0005,n2o direct,kg n-n2o emitted per kg applied/residue n,0.005,frac,n,change stand life from 3 to 4 years
scen_0005,n2o indirect,"kg n volatized per kg synthetic n, urea",0.15,frac,n,change stand life from 3 to 4 years
scen_0005,n2o indirect,"kg n volatized per kg synthetic n, ammonium",0.08,frac,n,change stand life from 3 to 4 years
scen_0005,n2o indirect,"kg n volatized per kg synthetic n, nitrate",0.01,frac,n,change stand life from 3 to 4 years
scen_0005,n2o indirect,"kg n volatized per kg synthetic n, ammonium-nitrate",0.05,frac,n,change stand life from 3 to 4 years
scen_0005,n2o indirect,"kg n volatized per kg organic n, organic",0.21,frac,n,change stand life from 3 to 4 years
scen_0005,n2o indirect,kg n-n2o per kg n volatalized,0.005,frac,n,change stand life from 3 to 4 years
scen_0005,n2o indirect,kg n leached per kg n,0.24,frac,n,change stand life from 3 to 4 years
scen_0005,n2o indirect,kg n-n2o per kg n leached,0.011,frac,n,change stand life from 3 to 4 years
scen_0005,carbon credit,county,tulare,NA,n,change stand life from 3 to 4 years
scen_0005,carbon credit,practice,conservation crop rotation (cps 328) - basic rotation,NA,n,change stand life from 3 to 4 years
scen_0005,fertilizer avoidance,type of fertilizer avoided,uan-32,NA,n,change stand life from 3 to 4 years
scen_0005,fertilizer avoidance,"avoided fertilizer, wheat",80,lb n/ac,n,change stand life from 3 to 4 years
scen_0005,fertilizer avoidance,"avoided fertilizer, tomatoes",170,lb n/ac,n,change stand life from 3 to 4 years
scen_0005,pesticide manufacture,flumioxazin,264.5,mj/kg ai,n,change stand life from 3 to 4 years
scen_0005,pesticide manufacture,chlorantraniliprole,214,mj/kg ai,n,change stand life from 3 to 4 years
scen_0005,pesticide manufacture,paraquat,459.4,mj/kg ai,n,change stand life from 3 to 4 years
scen_0005,pesticide manufacture,pendimethalin,264.5,mj/kg ai,n,change stand life from 3 to 4 years
scen_0005,pesticide manufacture,glyphosate,454,mj/kg ai,n,change stand life from 3 to 4 years
scen_0005,pesticide manufacture,lambda-cyhalothrin,214,mj/kg ai,n,change stand life from 3 to 4 years
scen_0005,seed manufacture,seed yield,500,lbs/ac,n,change stand life from 3 to 4 years
scen_0005,energy source,irrigation,diesel,NA,n,change stand life from 3 to 4 years
scen_0005,energy source,"fuel, field ops",diesel,NA,n,change stand life from 3 to 4 years
scen_0005,energy source,"fuel, harvest",diesel,NA,n,change stand life from 3 to 4 years
scen_0005,data source,fuel energy content,epa,NA,n,change stand life from 3 to 4 years
scen_0005,data source,ghg from fuel,epa,NA,n,change stand life from 3 to 4 years
scen_0005,gwp,timespan,100,years,n,change stand life from 3 to 4 years
